Task,Start,Finish,Cores,RequestId
26.5,2022-03-29 03:53:00.874142,2022-03-29 03:55:38.874142,1,
26.5,2022-03-29 03:55:38.874142,2022-03-29 03:58:16.874142,2,
26.5,2022-03-29 03:58:16.874142,2022-03-29 04:00:22.874142,1,
26.5,2022-03-29 04:00:22.874142,2022-03-29 04:02:01.874142,2,
26.5,2022-03-29 04:02:01.874142,2022-03-29 04:03:38.874142,1,
92,2022-03-29 03:57:22.059009,2022-03-29 03:58:46.558388,8,92
93,2022-03-29 03:57:24.779538,2022-03-29 03:58:35.414261,2,93
91.5,2022-03-29 03:57:03.970963,2022-03-29 03:59:36.970963,1,
91.5,2022-03-29 03:59:36.970963,2022-03-29 04:02:08.970963,2,
91.5,2022-03-29 04:02:08.970963,2022-03-29 04:04:40.970963,1,
91.5,2022-03-29 04:04:40.970963,2022-03-29 04:07:12.970963,2,
91.5,2022-03-29 04:07:12.970963,2022-03-29 04:08:51.970963,1,
93,2022-03-29 03:58:35.414270,2022-03-29 04:05:55.463867,8,93
92.5,2022-03-29 03:57:22.059009,2022-03-29 04:00:02.059009,1,
92.5,2022-03-29 04:00:02.059009,2022-03-29 04:02:39.059009,2,
92.5,2022-03-29 04:02:39.059009,2022-03-29 04:05:15.059009,1,
92.5,2022-03-29 04:05:15.059009,2022-03-29 04:07:48.059009,2,
92.5,2022-03-29 04:07:48.059009,2022-03-29 04:09:28.059009,1,
94,2022-03-29 03:58:59.335048,2022-03-29 04:06:05.478336,2,94
95,2022-03-29 03:59:02.523174,2022-03-29 04:06:05.478554,2,95
96,2022-03-29 03:59:05.539966,2022-03-29 04:09:53.497796,2,96
97,2022-03-29 03:59:08.545870,2022-03-29 04:10:05.265371,2,97
93.5,2022-03-29 03:58:35.414270,2022-03-29 04:00:38.414270,1,
93.5,2022-03-29 04:00:38.414270,2022-03-29 04:02:17.414270,2,
93.5,2022-03-29 04:02:17.414270,2022-03-29 04:03:52.414270,1,
93.5,2022-03-29 04:03:52.414270,2022-03-29 04:05:27.414270,2,
93.5,2022-03-29 04:05:27.414270,2022-03-29 04:07:02.414270,1,
94,2022-03-29 04:06:05.478347,2022-03-29 04:09:55.249077,8,94
95,2022-03-29 04:06:05.478559,2022-03-29 04:09:43.481717,4,95
95.5,2022-03-29 04:06:05.478559,2022-03-29 04:08:43.478559,1,
95.5,2022-03-29 04:08:43.478559,2022-03-29 04:11:20.478559,2,
95.5,2022-03-29 04:11:20.478559,2022-03-29 04:13:35.478559,1,
95.5,2022-03-29 04:13:35.478559,2022-03-29 04:15:08.478559,2,
95.5,2022-03-29 04:15:08.478559,2022-03-29 04:16:41.478559,1,
96,2022-03-29 04:09:53.497821,2022-03-29 04:11:20.091552,6,96
94.5,2022-03-29 04:06:05.478347,2022-03-29 04:08:43.478347,1,
94.5,2022-03-29 04:08:43.478347,2022-03-29 04:11:19.478347,2,
94.5,2022-03-29 04:11:19.478347,2022-03-29 04:13:39.478347,1,
94.5,2022-03-29 04:13:39.478347,2022-03-29 04:15:19.478347,2,
94.5,2022-03-29 04:15:19.478347,2022-03-29 04:16:58.478347,1,
97,2022-03-29 04:10:05.265387,2022-03-29 04:11:13.556176,8,97
98,2022-03-29 04:10:08.073445,2022-03-29 04:11:30.107066,2,98
97.5,2022-03-29 04:10:05.265387,2022-03-29 04:12:40.265387,1,
97.5,2022-03-29 04:12:40.265387,2022-03-29 04:15:12.265387,2,
97.5,2022-03-29 04:15:12.265387,2022-03-29 04:17:44.265387,1,
97.5,2022-03-29 04:17:44.265387,2022-03-29 04:20:16.265387,2,
97.5,2022-03-29 04:20:16.265387,2022-03-29 04:22:06.265387,1,
96.5,2022-03-29 04:09:53.497821,2022-03-29 04:12:34.497821,1,
96.5,2022-03-29 04:12:34.497821,2022-03-29 04:15:13.497821,2,
96.5,2022-03-29 04:15:13.497821,2022-03-29 04:17:50.497821,1,
96.5,2022-03-29 04:17:50.497821,2022-03-29 04:20:25.497821,2,
96.5,2022-03-29 04:20:25.497821,2022-03-29 04:22:03.497821,1,
98,2022-03-29 04:11:30.107078,2022-03-29 04:18:46.351752,8,98
99,2022-03-29 04:11:32.830340,2022-03-29 04:18:56.367298,2,99
100,2022-03-29 04:11:35.935194,2022-03-29 04:18:56.367536,2,100
101,2022-03-29 04:11:39.023852,2022-03-29 04:22:22.086667,2,101
102,2022-03-29 04:11:42.141988,2022-03-29 04:22:42.050255,2,102
98.5,2022-03-29 04:11:30.107078,2022-03-29 04:13:38.107078,1,
98.5,2022-03-29 04:13:38.107078,2022-03-29 04:15:18.107078,2,
98.5,2022-03-29 04:15:18.107078,2022-03-29 04:16:56.107078,1,
98.5,2022-03-29 04:16:56.107078,2022-03-29 04:18:30.107078,2,
98.5,2022-03-29 04:18:30.107078,2022-03-29 04:20:05.107078,1,
99,2022-03-29 04:18:56.367311,2022-03-29 04:22:32.034551,8,99
100,2022-03-29 04:18:56.367543,2022-03-29 04:22:12.073907,4,100
100.5,2022-03-29 04:18:56.367543,2022-03-29 04:21:30.367543,1,
100.5,2022-03-29 04:21:30.367543,2022-03-29 04:24:02.367543,2,
100.5,2022-03-29 04:24:02.367543,2022-03-29 04:26:25.367543,1,
100.5,2022-03-29 04:26:25.367543,2022-03-29 04:27:56.367543,2,
100.5,2022-03-29 04:27:56.367543,2022-03-29 04:29:28.367543,1,
101,2022-03-29 04:22:22.086681,2022-03-29 04:23:59.289782,6,101
99.5,2022-03-29 04:18:56.367311,2022-03-29 04:21:33.367311,1,
99.5,2022-03-29 04:21:33.367311,2022-03-29 04:24:10.367311,2,
99.5,2022-03-29 04:24:10.367311,2022-03-29 04:26:36.367311,1,
99.5,2022-03-29 04:26:36.367311,2022-03-29 04:28:14.367311,2,
99.5,2022-03-29 04:28:14.367311,2022-03-29 04:29:51.367311,1,
102,2022-03-29 04:22:42.050269,2022-03-29 04:24:09.868421,8,102
103,2022-03-29 04:22:44.962019,2022-03-29 04:24:09.302140,2,103
101.5,2022-03-29 04:22:22.086681,2022-03-29 04:25:04.086681,1,
101.5,2022-03-29 04:25:04.086681,2022-03-29 04:27:45.086681,2,
101.5,2022-03-29 04:27:45.086681,2022-03-29 04:30:24.086681,1,
101.5,2022-03-29 04:30:24.086681,2022-03-29 04:33:01.086681,2,
101.5,2022-03-29 04:33:01.086681,2022-03-29 04:34:39.086681,1,
103,2022-03-29 04:24:09.302152,2022-03-29 04:31:24.590295,8,103
102.5,2022-03-29 04:22:42.050269,2022-03-29 04:25:21.050269,1,
102.5,2022-03-29 04:25:21.050269,2022-03-29 04:28:01.050269,2,
102.5,2022-03-29 04:28:01.050269,2022-03-29 04:30:42.050269,1,
102.5,2022-03-29 04:30:42.050269,2022-03-29 04:33:19.050269,2,
102.5,2022-03-29 04:33:19.050269,2022-03-29 04:35:06.050269,1,
104,2022-03-29 04:24:22.628410,2022-03-29 04:31:34.605607,2,104
105,2022-03-29 04:24:25.639590,2022-03-29 04:27:25.907524,2,105
106,2022-03-29 04:24:28.634352,2022-03-29 04:31:34.605911,2,106
107,2022-03-29 04:24:31.831551,2022-03-29 04:35:17.969002,2,107
-3,2022-03-29 04:28:07.524058,2022-03-29 04:28:08.525450,105,105
108,2022-03-29 04:28:11.384500,2022-03-29 04:35:17.969224,2,108
103.5,2022-03-29 04:24:09.302152,2022-03-29 04:26:17.302152,1,
103.5,2022-03-29 04:26:17.302152,2022-03-29 04:27:53.302152,2,
103.5,2022-03-29 04:27:53.302152,2022-03-29 04:29:29.302152,1,
103.5,2022-03-29 04:29:29.302152,2022-03-29 04:31:07.302152,2,
103.5,2022-03-29 04:31:07.302152,2022-03-29 04:32:45.302152,1,
104,2022-03-29 04:31:34.605621,2022-03-29 04:35:07.953481,8,104
106,2022-03-29 04:31:34.605916,2022-03-29 04:35:02.157584,4,106
106.5,2022-03-29 04:31:34.605916,2022-03-29 04:34:10.605916,1,
106.5,2022-03-29 04:34:10.605916,2022-03-29 04:36:45.605916,2,
106.5,2022-03-29 04:36:45.605916,2022-03-29 04:39:01.605916,1,
106.5,2022-03-29 04:39:01.605916,2022-03-29 04:40:31.605916,2,
106.5,2022-03-29 04:40:31.605916,2022-03-29 04:42:04.605916,1,
104.5,2022-03-29 04:31:34.605621,2022-03-29 04:34:10.605621,1,
104.5,2022-03-29 04:34:10.605621,2022-03-29 04:36:44.605621,2,
104.5,2022-03-29 04:36:44.605621,2022-03-29 04:39:04.605621,1,
104.5,2022-03-29 04:39:04.605621,2022-03-29 04:40:40.605621,2,
104.5,2022-03-29 04:40:40.605621,2022-03-29 04:42:16.605621,1,
107,2022-03-29 04:35:17.969016,2022-03-29 04:36:38.559185,8,107
108,2022-03-29 04:35:17.969230,2022-03-29 04:38:12.311869,8,108
107.5,2022-03-29 04:35:17.969016,2022-03-29 04:37:54.969016,1,
107.5,2022-03-29 04:37:54.969016,2022-03-29 04:40:28.969016,2,
107.5,2022-03-29 04:40:28.969016,2022-03-29 04:43:01.969016,1,
107.5,2022-03-29 04:43:01.969016,2022-03-29 04:45:33.969016,2,
107.5,2022-03-29 04:45:33.969016,2022-03-29 04:47:21.969016,1,
109,2022-03-29 04:36:51.186786,2022-03-29 04:50:04.132366,2,109
110,2022-03-29 04:36:54.153410,2022-03-29 04:49:52.493233,2,110
111,2022-03-29 04:36:57.080992,2022-03-29 04:50:10.469526,2,111
112,2022-03-29 04:36:59.982070,2022-03-29 04:50:00.980250,2,112
-3,2022-03-29 04:38:53.781768,2022-03-29 04:38:54.783177,108,108
30,2022-03-29 04:38:57.603905,2022-03-29 04:50:20.484485,2,30
113,2022-03-29 04:39:00.774737,2022-03-29 04:51:46.062309,2,113
114,2022-03-29 04:39:04.181334,2022-03-29 04:51:46.062560,2,114
32,2022-03-29 04:39:07.401691,2022-03-29 04:50:20.484745,2,32
110.5,2022-03-29 04:36:54.153410,2022-03-29 04:39:29.153410,1,
110.5,2022-03-29 04:39:29.153410,2022-03-29 04:42:03.153410,2,
110.5,2022-03-29 04:42:03.153410,2022-03-29 04:44:38.153410,1,
110.5,2022-03-29 04:44:38.153410,2022-03-29 04:47:13.153410,2,
110.5,2022-03-29 04:47:13.153410,2022-03-29 04:49:49.153410,1,
112.5,2022-03-29 04:36:59.982070,2022-03-29 04:39:34.982070,1,
112.5,2022-03-29 04:39:34.982070,2022-03-29 04:42:11.982070,2,
112.5,2022-03-29 04:42:11.982070,2022-03-29 04:44:46.982070,1,
112.5,2022-03-29 04:44:46.982070,2022-03-29 04:47:21.982070,2,
112.5,2022-03-29 04:47:21.982070,2022-03-29 04:49:57.982070,1,
109.5,2022-03-29 04:36:51.186786,2022-03-29 04:39:26.186786,1,
109.5,2022-03-29 04:39:26.186786,2022-03-29 04:42:07.186786,2,
109.5,2022-03-29 04:42:07.186786,2022-03-29 04:44:46.186786,1,
109.5,2022-03-29 04:44:46.186786,2022-03-29 04:47:24.186786,2,
109.5,2022-03-29 04:47:24.186786,2022-03-29 04:50:00.186786,1,
111.5,2022-03-29 04:36:57.080992,2022-03-29 04:39:33.080992,1,
111.5,2022-03-29 04:39:33.080992,2022-03-29 04:42:14.080992,2,
111.5,2022-03-29 04:42:14.080992,2022-03-29 04:44:55.080992,1,
111.5,2022-03-29 04:44:55.080992,2022-03-29 04:47:32.080992,2,
111.5,2022-03-29 04:47:32.080992,2022-03-29 04:50:07.080992,1,
30,2022-03-29 04:50:20.484504,2022-03-29 04:51:36.050308,6,30
32,2022-03-29 04:50:20.484752,2022-03-29 04:51:30.942927,6,32
32.5,2022-03-29 04:50:20.484752,2022-03-29 04:52:58.484752,1,
32.5,2022-03-29 04:52:58.484752,2022-03-29 04:55:33.484752,2,
32.5,2022-03-29 04:55:33.484752,2022-03-29 04:58:08.484752,1,
32.5,2022-03-29 04:58:08.484752,2022-03-29 05:00:44.484752,2,
32.5,2022-03-29 05:00:44.484752,2022-03-29 05:02:38.484752,1,
30.5,2022-03-29 04:50:20.484504,2022-03-29 04:53:04.484504,1,
30.5,2022-03-29 04:53:04.484504,2022-03-29 04:55:47.484504,2,
30.5,2022-03-29 04:55:47.484504,2022-03-29 04:58:28.484504,1,
30.5,2022-03-29 04:58:28.484504,2022-03-29 05:01:03.484504,2,
30.5,2022-03-29 05:01:03.484504,2022-03-29 05:02:54.484504,1,
113,2022-03-29 04:51:46.062331,2022-03-29 04:52:06.303707,8,113
114,2022-03-29 04:51:46.062569,2022-03-29 04:52:07.021905,8,114
113.5,2022-03-29 04:51:46.062331,2022-03-29 04:54:29.062331,1,
113.5,2022-03-29 04:54:29.062331,2022-03-29 04:57:08.062331,2,
113.5,2022-03-29 04:57:08.062331,2022-03-29 04:59:46.062331,1,
113.5,2022-03-29 04:59:46.062331,2022-03-29 05:02:22.062331,2,
113.5,2022-03-29 05:02:22.062331,2022-03-29 05:04:47.062331,1,
114.5,2022-03-29 04:51:46.062569,2022-03-29 04:54:26.062569,1,
114.5,2022-03-29 04:54:26.062569,2022-03-29 04:57:05.062569,2,
114.5,2022-03-29 04:57:05.062569,2022-03-29 04:59:44.062569,1,
114.5,2022-03-29 04:59:44.062569,2022-03-29 05:02:20.062569,2,
114.5,2022-03-29 05:02:20.062569,2022-03-29 05:04:45.062569,1,
115,2022-03-29 04:52:19.667235,2022-03-29 05:05:22.185418,2,115
116,2022-03-29 04:52:22.664383,2022-03-29 05:05:24.833368,2,116
117,2022-03-29 04:52:25.678075,2022-03-29 05:05:27.427229,2,117
118,2022-03-29 04:52:28.777291,2022-03-29 05:05:33.176674,2,118
119,2022-03-29 04:52:31.890184,2022-03-29 05:05:36.755242,2,119
120,2022-03-29 04:52:35.132536,2022-03-29 05:05:53.951104,2,120
39,2022-03-29 04:52:38.363185,2022-03-29 05:05:43.939419,2,39
121,2022-03-29 04:52:41.922148,2022-03-29 05:05:53.951344,2,121
115.5,2022-03-29 04:52:19.667235,2022-03-29 04:54:56.667235,1,
115.5,2022-03-29 04:54:56.667235,2022-03-29 04:57:32.667235,2,
115.5,2022-03-29 04:57:32.667235,2022-03-29 05:00:07.667235,1,
115.5,2022-03-29 05:00:07.667235,2022-03-29 05:02:42.667235,2,
115.5,2022-03-29 05:02:42.667235,2022-03-29 05:05:18.667235,1,
116.5,2022-03-29 04:52:22.664383,2022-03-29 04:54:58.664383,1,
116.5,2022-03-29 04:54:58.664383,2022-03-29 04:57:34.664383,2,
116.5,2022-03-29 04:57:34.664383,2022-03-29 05:00:10.664383,1,
116.5,2022-03-29 05:00:10.664383,2022-03-29 05:02:46.664383,2,
116.5,2022-03-29 05:02:46.664383,2022-03-29 05:05:21.664383,1,
117.5,2022-03-29 04:52:25.678075,2022-03-29 04:55:02.678075,1,
117.5,2022-03-29 04:55:02.678075,2022-03-29 04:57:37.678075,2,
117.5,2022-03-29 04:57:37.678075,2022-03-29 05:00:13.678075,1,
117.5,2022-03-29 05:00:13.678075,2022-03-29 05:02:48.678075,2,
117.5,2022-03-29 05:02:48.678075,2022-03-29 05:05:23.678075,1,
118.5,2022-03-29 04:52:28.777291,2022-03-29 04:55:06.777291,1,
118.5,2022-03-29 04:55:06.777291,2022-03-29 04:57:42.777291,2,
118.5,2022-03-29 04:57:42.777291,2022-03-29 05:00:18.777291,1,
118.5,2022-03-29 05:00:18.777291,2022-03-29 05:02:53.777291,2,
118.5,2022-03-29 05:02:53.777291,2022-03-29 05:05:28.777291,1,
119.5,2022-03-29 04:52:31.890184,2022-03-29 04:55:10.890184,1,
119.5,2022-03-29 04:55:10.890184,2022-03-29 04:57:46.890184,2,
119.5,2022-03-29 04:57:46.890184,2022-03-29 05:00:22.890184,1,
119.5,2022-03-29 05:00:22.890184,2022-03-29 05:02:58.890184,2,
119.5,2022-03-29 05:02:58.890184,2022-03-29 05:05:33.890184,1,
39.5,2022-03-29 04:52:38.363185,2022-03-29 04:55:17.363185,1,
39.5,2022-03-29 04:55:17.363185,2022-03-29 04:57:53.363185,2,
39.5,2022-03-29 04:57:53.363185,2022-03-29 05:00:29.363185,1,
39.5,2022-03-29 05:00:29.363185,2022-03-29 05:03:05.363185,2,
39.5,2022-03-29 05:03:05.363185,2022-03-29 05:05:40.363185,1,
120,2022-03-29 05:05:53.951123,2022-03-29 05:05:59.256190,8,120
121,2022-03-29 05:05:53.951355,2022-03-29 05:05:58.157087,8,121
121.5,2022-03-29 05:05:53.951355,2022-03-29 05:08:38.951355,1,
121.5,2022-03-29 05:08:38.951355,2022-03-29 05:11:21.951355,2,
121.5,2022-03-29 05:11:21.951355,2022-03-29 05:13:56.951355,1,
121.5,2022-03-29 05:13:56.951355,2022-03-29 05:16:31.951355,2,
121.5,2022-03-29 05:16:31.951355,2022-03-29 05:19:04.951355,1,
120.5,2022-03-29 05:05:53.951123,2022-03-29 05:08:36.951123,1,
120.5,2022-03-29 05:08:36.951123,2022-03-29 05:11:17.951123,2,
120.5,2022-03-29 05:11:17.951123,2022-03-29 05:13:58.951123,1,
120.5,2022-03-29 05:13:58.951123,2022-03-29 05:16:39.951123,2,
120.5,2022-03-29 05:16:39.951123,2022-03-29 05:19:12.951123,1,
122,2022-03-29 05:06:11.749793,2022-03-29 05:11:32.844259,4,122
123,2022-03-29 05:06:14.631834,2022-03-29 05:11:22.830916,4,123
124,2022-03-29 05:06:17.550540,2022-03-29 05:11:45.402178,4,124
125,2022-03-29 05:06:20.445314,2022-03-29 05:11:50.129437,4,125
123.5,2022-03-29 05:06:14.631834,2022-03-29 05:07:20.631834,1,
123.5,2022-03-29 05:07:20.631834,2022-03-29 05:08:18.631834,2,
123.5,2022-03-29 05:08:18.631834,2022-03-29 05:09:18.631834,1,
123.5,2022-03-29 05:09:18.631834,2022-03-29 05:10:19.631834,2,
123.5,2022-03-29 05:10:19.631834,2022-03-29 05:11:18.631834,1,
122,2022-03-29 05:11:32.844271,2022-03-29 05:11:41.857303,8,122
122.5,2022-03-29 05:11:32.844271,2022-03-29 05:12:41.844271,1,
122.5,2022-03-29 05:12:41.844271,2022-03-29 05:13:46.844271,2,
122.5,2022-03-29 05:13:46.844271,2022-03-29 05:14:50.844271,1,
122.5,2022-03-29 05:14:50.844271,2022-03-29 05:15:57.844271,2,
122.5,2022-03-29 05:15:57.844271,2022-03-29 05:16:58.844271,1,
124.5,2022-03-29 05:06:17.550540,2022-03-29 05:07:27.550540,1,
124.5,2022-03-29 05:07:27.550540,2022-03-29 05:08:31.550540,2,
124.5,2022-03-29 05:08:31.550540,2022-03-29 05:09:34.550540,1,
124.5,2022-03-29 05:09:34.550540,2022-03-29 05:10:36.550540,2,
124.5,2022-03-29 05:10:36.550540,2022-03-29 05:11:40.550540,1,
125.5,2022-03-29 05:06:20.445314,2022-03-29 05:07:31.445314,1,
125.5,2022-03-29 05:07:31.445314,2022-03-29 05:08:36.445314,2,
125.5,2022-03-29 05:08:36.445314,2022-03-29 05:09:40.445314,1,
125.5,2022-03-29 05:09:40.445314,2022-03-29 05:10:43.445314,2,
125.5,2022-03-29 05:10:43.445314,2022-03-29 05:11:46.445314,1,
126,2022-03-29 05:12:02.670027,2022-03-29 05:13:43.701907,16,126
126.5,2022-03-29 05:12:02.670027,2022-03-29 05:12:27.670027,1,
126.5,2022-03-29 05:12:27.670027,2022-03-29 05:12:45.670027,2,
126.5,2022-03-29 05:12:45.670027,2022-03-29 05:13:03.670027,1,
126.5,2022-03-29 05:13:03.670027,2022-03-29 05:13:21.670027,2,
126.5,2022-03-29 05:13:21.670027,2022-03-29 05:13:39.670027,1,
127,2022-03-29 05:13:56.314997,2022-03-29 05:22:27.478978,2,127
83,2022-03-29 05:13:59.376826,2022-03-29 05:14:35.274418,2,83
105,2022-03-29 05:14:02.372184,2022-03-29 05:14:35.274679,2,105
108,2022-03-29 05:14:05.176593,2022-03-29 05:22:02.067715,2,108
83,2022-03-29 05:14:35.274425,2022-03-29 05:22:17.462722,8,83
105,2022-03-29 05:14:35.274683,2022-03-29 05:21:52.060263,4,105
105.5,2022-03-29 05:14:35.274683,2022-03-29 05:16:18.274683,1,
105.5,2022-03-29 05:16:18.274683,2022-03-29 05:17:49.274683,2,
105.5,2022-03-29 05:17:49.274683,2022-03-29 05:19:19.274683,1,
105.5,2022-03-29 05:19:19.274683,2022-03-29 05:20:49.274683,2,
105.5,2022-03-29 05:20:49.274683,2022-03-29 05:22:21.274683,1,
108,2022-03-29 05:22:02.067727,2022-03-29 05:25:00.063671,6,108
83.5,2022-03-29 05:14:35.274425,2022-03-29 05:16:24.274425,1,
83.5,2022-03-29 05:16:24.274425,2022-03-29 05:18:00.274425,2,
83.5,2022-03-29 05:18:00.274425,2022-03-29 05:19:35.274425,1,
83.5,2022-03-29 05:19:35.274425,2022-03-29 05:21:12.274425,2,
83.5,2022-03-29 05:21:12.274425,2022-03-29 05:22:49.274425,1,
127,2022-03-29 05:22:27.478992,2022-03-29 05:25:07.865912,8,127
108.5,2022-03-29 05:22:02.067727,2022-03-29 05:24:37.067727,1,
108.5,2022-03-29 05:24:37.067727,2022-03-29 05:27:11.067727,2,
108.5,2022-03-29 05:27:11.067727,2022-03-29 05:29:45.067727,1,
108.5,2022-03-29 05:29:45.067727,2022-03-29 05:31:21.067727,2,
108.5,2022-03-29 05:31:21.067727,2022-03-29 05:32:53.067727,1,
127.5,2022-03-29 05:22:27.478992,2022-03-29 05:25:02.478992,1,
127.5,2022-03-29 05:25:02.478992,2022-03-29 05:27:35.478992,2,
127.5,2022-03-29 05:27:35.478992,2022-03-29 05:30:07.478992,1,
127.5,2022-03-29 05:30:07.478992,2022-03-29 05:32:00.478992,2,
127.5,2022-03-29 05:32:00.478992,2022-03-29 05:33:35.478992,1,
